雙鍵,	4764
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
108/08/28,28049,68.50,69.00,68.30,68.70,0.20,24,1920466
108/08/29,30049,68.30,68.30,68.20,68.20,0.50,18,2051599
108/08/30,10000,68.30,69.00,68.30,68.80,0.60,8,687400
108/09/02,21180,68.70,69.20,68.30,68.70,0.10,15,1459208
108/09/03,15000,68.60,68.60,68.10,68.20,0.50,13,1024500
108/09/04,17000,68.20,68.50,68.20,68.50,0.30,14,1163000
108/09/05,22000,68.60,68.80,68.60,68.80,0.30,19,1511100
108/09/06,36000,69.00,69.10,68.80,68.80,,22,2480200
108/09/09,46000,68.40,69.10,68.40,69.00,0.20,22,3170500
108/09/10,40000,69.20,69.20,68.80,69.10,0.10,26,2756900
108/09/11,14443,68.80,69.10,68.80,69.10,,19,995354
108/09/12,20000,69.10,70.50,69.10,69.40,0.30,10,1388700
108/09/16,57000,71.50,71.50,70.00,70.30,0.90,36,4006600
108/09/17,29040,70.40,70.70,70.30,70.40,0.10,19,2046316
108/09/18,44000,69.70,71.30,69.70,71.20,0.80,43,3118800
108/09/19,45000,70.80,71.40,70.80,71.20,,23,3196000
108/09/20,51625,71.20,71.20,70.60,71.00,0.20,69,3653075
108/09/23,46135,71.00,71.10,70.40,70.70,0.30,54,3258916
108/09/24,47606,70.70,70.70,70.50,70.60,0.10,65,3361676
108/09/25,34800,70.60,70.60,70.40,70.50,0.10,41,2452799
108/09/26,53001,70.50,70.60,70.40,70.50,,28,3736668
108/09/27,43700,70.20,70.50,70.20,70.20,0.30,36,3069340
108/10/01,33945,70.30,70.50,70.10,70.20,,24,2387033
108/10/02,51256,70.10,70.40,69.70,69.90,0.30,46,3591292
108/10/03,21800,69.60,70.10,68.90,70.10,0.20,26,1518019
108/10/04,34941,70.00,70.50,69.50,69.70,0.40,35,2434140
108/10/07,71500,70.00,70.00,68.50,69.00,0.70,57,4917600
108/10/08,16093,69.50,69.50,69.00,69.00,,19,1118857
108/10/09,14420,69.00,69.00,68.60,68.90,0.10,15,993500
108/10/14,32718,70.00,70.00,68.60,69.00,0.10,38,2257442
108/10/15,14650,68.60,69.00,68.60,69.00,,13,1008550
108/10/16,24500,68.80,69.00,68.60,69.00,,27,1686450
108/10/17,10530,68.90,68.90,68.80,68.90,0.10,14,724352
108/10/18,9400,68.70,68.90,68.70,68.80,0.10,14,646800
108/10/21,24800,68.50,68.70,68.50,68.70,0.10,26,1700800
108/10/22,16099,68.70,68.70,68.30,68.50,0.20,19,1102390
108/10/23,35030,68.60,68.60,68.30,68.50,,33,2397451
108/10/24,56587,68.30,69.00,68.30,68.90,0.40,34,3885908
108/10/25,14171,68.90,68.90,68.60,68.70,0.20,21,973945
108/10/28,14000,68.30,68.70,68.30,68.70,,13,959400
108/10/29,19071,68.80,68.80,68.50,68.70,,20,1308169
108/10/30,46900,67.20,68.10,67.20,67.80,0.90,42,3175190
108/10/31,58400,67.80,68.10,67.80,68.10,0.30,32,3970540
108/11/01,61387,68.00,68.20,67.00,67.50,0.60,43,4141299
108/11/04,54404,67.30,67.50,67.30,67.40,0.10,47,3667629
108/11/05,58200,67.40,67.40,67.10,67.10,0.30,50,3910619
108/11/06,26313,67.00,67.20,66.90,67.20,0.10,26,1763802
108/11/07,17100,67.20,67.60,67.20,67.50,0.30,15,1151900
108/11/08,6550,67.50,67.50,67.50,67.50,,8,441850
108/11/11,56200,66.90,66.90,66.50,66.90,0.60,41,3749460
108/11/12,23700,66.50,67.00,66.40,66.80,0.10,26,1579260
108/11/13,163100,66.50,66.50,65.70,65.70,1.10,114,10749168
108/11/14,136200,65.50,65.50,65.00,65.00,0.70,96,8875500
108/11/15,27400,65.00,65.60,65.00,65.50,0.50,21,1784920
108/11/18,56429,65.50,68.10,65.50,67.00,1.50,42,3808057
108/11/19,12471,67.00,67.00,66.30,67.00,,13,831957
108/11/20,11607,66.00,67.90,65.90,67.90,0.90,16,780371
108/11/21,9000,68.00,68.00,66.80,66.80,1.10,8,604500
108/11/22,12800,66.80,66.80,66.50,66.80,,11,853100
108/11/25,10400,66.50,67.00,66.50,67.00,0.20,11,693700
108/11/26,5600,67.30,67.30,67.00,67.10,0.10,9,376000
108/11/27,13300,68.20,68.20,67.10,67.90,0.80,15,902060
108/11/28,0,--,--,--,--,,0,0
108/11/29,9600,67.40,67.40,66.20,67.20,X,13,642240
108/12/02,13588,67.20,67.70,67.20,67.50,0.30,15,916690
108/12/03,5112,67.00,67.50,67.00,67.50,,6,343726
108/12/04,6100,67.50,67.70,67.50,67.70,0.20,7,412150
108/12/05,4000,67.20,67.50,67.00,67.50,0.20,3,268900
108/12/06,13000,66.80,67.50,66.60,67.50,,12,868500
108/12/09,6700,66.80,67.50,66.80,67.50,,9,448960
108/12/10,12200,66.20,67.00,66.20,67.00,0.50,12,813960
