三能-KY,	6671
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
108/04/16,25000,49.95,50.00,49.85,49.95,,18,1248250
108/04/17,29000,50.00,50.00,49.90,49.95,,22,1448750
108/04/18,28000,49.95,50.00,49.00,49.35,0.60,17,1386500
108/04/19,15000,49.35,49.35,49.10,49.15,0.20,11,738000
108/04/22,5000,49.00,49.00,49.00,49.00,0.15,4,245000
108/04/23,63000,49.90,50.00,49.90,49.90,0.90,29,3149400
108/04/24,5000,49.90,49.90,49.25,49.25,0.65,5,247600
108/04/25,4000,49.40,49.55,49.40,49.55,0.30,4,197900
108/04/26,20000,49.70,49.70,49.55,49.65,0.10,9,991950
108/04/29,7000,50.00,50.00,49.65,49.65,,6,348400
108/04/30,6000,49.65,49.65,49.45,49.45,0.20,5,297100
108/05/02,10000,49.40,49.60,49.20,49.60,0.15,8,493900
108/05/03,29000,49.40,50.00,49.00,50.00,0.40,24,1437200
108/05/06,34018,49.10,49.10,48.80,48.80,1.20,19,1665186
108/05/07,23000,48.85,49.05,48.45,49.00,0.20,15,1123250
108/05/08,30000,48.20,48.50,48.00,48.00,1.00,21,1444350
108/05/09,62010,47.80,48.80,47.00,47.50,0.50,27,2938281
108/05/10,45000,47.00,47.20,46.70,46.80,0.70,21,2110800
108/05/13,10000,47.30,48.00,46.25,47.40,0.60,10,470600
108/05/14,6000,47.40,47.40,47.40,47.40,,3,284400
108/05/15,1000,47.20,47.20,47.20,47.20,0.20,1,47200
108/05/16,11000,47.00,48.00,47.00,47.40,0.20,5,523400
108/05/17,4000,47.20,47.20,47.00,47.00,0.40,4,188200
108/05/20,6000,47.00,47.00,46.70,46.70,0.30,3,281700
108/05/21,48000,46.00,46.45,45.90,45.90,0.80,21,2210050
108/05/22,13000,46.00,47.40,46.00,46.40,0.50,9,601250
108/05/23,6000,46.05,46.05,46.00,46.00,0.40,3,276200
108/05/24,9000,46.00,46.80,45.90,46.80,0.80,5,414500
108/05/27,16000,45.55,48.20,45.55,48.20,1.40,11,731600
108/05/28,16000,46.00,46.50,46.00,46.40,1.80,13,739300
108/05/29,24000,46.40,46.40,45.80,45.80,0.60,17,1101750
108/05/30,10000,46.00,46.10,45.60,46.00,0.20,8,459800
108/05/31,25000,46.00,46.00,45.10,45.95,0.05,17,1141100
108/06/03,0,--,--,--,--,,0,0
108/06/04,51000,45.10,45.65,45.00,45.00,X,29,2300800
108/06/05,24000,45.00,45.00,45.00,45.00,,12,1080000
108/06/06,1000,45.10,45.10,45.10,45.10,0.10,1,45100
108/06/10,0,--,--,--,--,,0,0
108/06/11,6000,45.00,45.50,45.00,45.50,X,4,270500
108/06/12,10000,45.20,45.50,45.20,45.50,,3,452300
108/06/13,5000,46.90,46.90,46.10,46.10,0.60,5,231650
108/06/14,4000,46.10,46.10,46.10,46.10,,4,184400
108/06/17,11000,46.90,47.00,46.80,46.90,0.80,10,516600
108/06/18,14000,47.80,48.00,46.90,47.70,0.80,13,668250
108/06/19,5000,47.80,47.80,47.80,47.80,0.10,5,239000
108/06/20,21000,47.80,48.30,47.80,48.30,0.50,13,1013500
108/06/21,19000,48.70,49.00,48.10,48.50,0.20,15,920250
108/06/24,18000,48.70,48.70,48.65,48.70,0.20,17,876500
108/06/25,5000,48.70,48.75,48.00,48.00,0.70,5,242550
108/06/26,6000,48.45,48.50,48.20,48.20,0.20,6,290400
108/06/27,9000,48.20,48.30,48.00,48.20,,8,433500
108/06/28,6000,48.20,48.30,48.10,48.10,0.10,5,289000
108/07/01,6000,48.00,48.20,48.00,48.20,0.10,3,289000
108/07/02,15030,48.00,48.10,47.95,48.00,0.20,12,722097
108/07/03,6000,48.30,48.30,47.50,48.10,0.10,4,288600
108/07/04,12000,48.10,48.10,47.80,48.00,0.10,9,575250
108/07/05,4000,48.00,48.00,47.90,47.90,0.10,4,191900
108/07/08,6000,47.90,47.90,47.50,47.80,0.10,6,286600
108/07/09,23000,47.80,47.80,47.45,47.45,0.35,21,1096250
108/07/10,86000,44.45,45.90,44.45,44.95,X,68,3863250
108/07/11,129000,45.00,45.05,43.50,43.80,1.15,100,5683350
108/07/12,55000,44.00,44.00,43.40,43.50,0.30,34,2402300
108/07/15,10000,43.90,44.05,43.60,44.05,0.55,10,438300
108/07/16,18000,44.25,44.35,43.95,44.25,0.20,13,793700
108/07/17,109000,44.30,45.00,44.30,45.00,0.75,27,4899900
108/07/18,13000,45.50,45.50,45.00,45.00,,12,586950
108/07/19,16000,45.00,45.00,44.95,45.00,,6,719950
108/07/22,10000,45.00,45.80,45.00,45.05,0.05,8,452850
108/07/23,12000,45.20,45.20,44.20,44.65,0.40,12,535800
108/07/24,112000,44.00,44.00,42.90,43.95,0.70,80,4860250
108/07/25,95000,43.95,43.95,42.40,42.40,1.55,67,4069900
108/07/26,3000,42.80,42.85,42.80,42.85,0.45,3,128500
108/07/29,102000,42.55,43.45,41.50,41.60,1.25,67,4278650
108/07/30,41000,41.70,41.70,41.50,41.50,0.10,28,1704350
108/07/31,90000,42.20,44.60,40.75,41.50,,77,3737850
108/08/01,502000,41.50,42.40,37.35,38.00,3.50,304,19418050
108/08/02,90000,38.00,38.65,37.80,38.65,0.65,68,3446650
108/08/05,35000,38.65,39.30,38.50,39.00,0.35,27,1356500
108/08/06,30000,39.00,39.85,38.00,39.85,0.85,20,1170000
108/08/07,56001,40.40,40.90,39.80,40.85,1.00,38,2259793
108/08/08,28000,41.00,41.20,40.85,41.20,0.35,25,1146850
108/08/12,20000,41.55,41.85,41.00,41.35,0.15,18,827850
108/08/13,7000,41.70,41.75,40.90,40.95,0.40,7,288250
108/08/14,4000,41.30,41.30,40.55,40.95,,4,164100
108/08/15,19000,41.20,41.50,40.60,40.60,0.35,16,779400
108/08/16,32000,41.25,41.25,40.50,41.00,0.40,24,1305050
108/08/19,7000,41.70,41.70,41.20,41.20,0.20,7,289550
108/08/20,55000,41.20,41.20,40.30,41.20,,23,2253700
108/08/21,47000,41.20,41.65,40.90,41.65,0.45,22,1945300
108/08/22,12000,41.15,41.15,41.00,41.00,0.65,8,492950
108/08/23,13000,41.00,41.70,41.00,41.45,0.45,10,537200
108/08/26,8000,40.65,41.10,40.55,40.55,0.90,8,325350
108/08/27,9000,40.95,41.00,40.55,41.00,0.45,8,366000
108/08/28,13000,41.00,41.10,40.85,40.90,0.10,5,532550
108/08/29,8000,40.50,40.80,40.30,40.80,0.10,7,323900
108/08/30,21000,40.80,41.20,40.70,41.00,0.20,11,860300
108/09/02,10000,40.60,41.00,40.60,41.00,,6,406950
108/09/03,6000,41.20,41.20,41.05,41.05,0.05,3,246450
108/09/04,4000,40.60,40.95,40.60,40.95,0.10,4,163100
108/09/05,8000,41.00,41.00,40.65,40.95,,8,327150
108/09/06,621000,40.45,41.00,40.45,41.00,0.05,22,25458650
108/09/09,560000,41.00,41.00,40.60,41.00,,16,22958400
108/09/10,93060,41.95,42.00,41.00,41.10,0.10,20,3835330
108/09/11,31000,41.00,41.20,40.90,40.90,0.20,17,1273450
108/09/12,7000,40.95,40.95,40.80,40.80,0.10,6,285950
108/09/16,20000,41.15,41.20,41.15,41.15,0.35,9,823850
108/09/17,57000,41.15,41.25,41.00,41.15,,29,2338850
108/09/18,14000,41.15,41.15,40.75,40.75,0.40,11,575000
108/09/19,19000,40.60,41.00,40.50,40.55,0.20,15,772350
108/09/20,600000,41.00,41.00,40.50,40.50,0.05,4,24181250
108/09/23,41000,40.10,40.10,39.90,39.90,0.60,15,1639700
108/09/24,13000,39.90,39.90,39.60,39.70,0.20,6,515800
108/09/25,41030,39.55,39.55,39.05,39.30,0.40,24,1617629
108/09/26,42000,39.20,39.20,39.10,39.10,0.20,24,1645050
108/09/27,36000,39.10,39.35,39.10,39.25,0.15,17,1408650
108/10/01,7000,38.80,39.20,38.80,39.10,0.15,5,273300
108/10/02,26000,39.10,39.20,39.00,39.10,,15,1016850
108/10/03,6000,39.20,39.25,39.20,39.25,0.15,5,235250
108/10/04,21000,38.95,39.05,38.95,39.00,0.25,12,818850
108/10/07,33000,41.00,41.00,39.60,40.00,1.00,25,1326800
108/10/08,33000,40.00,41.00,39.70,39.80,0.20,24,1324250
108/10/09,10000,39.60,39.60,39.00,39.10,0.70,8,391000
108/10/14,11000,39.80,40.00,39.75,40.00,0.90,10,438200
108/10/15,9000,39.90,39.95,39.25,39.90,0.10,9,358250
108/10/16,7000,39.90,39.90,39.80,39.90,,7,278950
108/10/17,4000,39.10,39.10,39.00,39.00,0.90,4,156150
108/10/18,4000,39.00,39.05,39.00,39.05,0.05,4,156050
108/10/21,7000,39.00,39.05,39.00,39.00,0.05,5,273100
108/10/22,20000,38.80,38.80,38.75,38.80,0.20,11,775400
108/10/23,11000,38.80,38.90,38.80,38.90,0.10,6,427100
108/10/24,14000,38.60,38.75,38.60,38.70,0.20,10,541200
108/10/25,32000,38.70,38.70,38.55,38.65,0.05,23,1235850
108/10/28,10000,38.95,39.00,38.50,38.70,0.05,8,388100
108/10/29,8000,39.35,39.35,39.00,39.20,0.50,7,313300
108/10/30,3000,39.80,39.80,38.90,39.15,0.05,3,117850
108/10/31,22000,39.15,39.80,39.15,39.50,0.35,17,867150
108/11/01,12000,38.85,39.00,38.85,38.85,0.65,12,466600
108/11/04,84000,38.70,38.70,38.05,38.30,0.55,49,3207750
108/11/05,17000,38.70,38.85,38.20,38.40,0.10,10,653350
108/11/06,5000,38.20,38.35,38.20,38.20,0.20,5,191150
108/11/07,35000,38.10,38.20,37.80,38.00,0.20,21,1328850
108/11/08,47000,38.50,38.50,37.80,37.85,0.15,28,1783050
108/11/11,24000,37.80,37.80,37.35,37.60,0.25,20,902100
108/11/12,47000,37.55,37.95,37.35,37.60,,30,1766450
108/11/13,23000,37.50,37.50,37.40,37.45,0.15,10,860500
108/11/14,106000,37.00,37.00,36.40,36.50,0.95,59,3888100
108/11/15,36000,36.45,36.55,36.45,36.50,,21,1315100
108/11/18,42000,37.00,37.00,36.35,36.50,,28,1536300
108/11/19,25000,36.70,36.70,36.50,36.50,,13,913850
108/11/20,64000,36.95,36.95,36.35,36.60,0.10,24,2339000
108/11/21,7000,36.60,36.60,36.40,36.40,0.20,6,255400
108/11/22,10000,36.60,36.60,36.40,36.50,0.10,10,365000
108/11/25,18000,36.60,36.60,36.40,36.40,0.10,14,656950
108/11/26,10000,36.50,36.60,36.20,36.40,,9,363650
108/11/27,29000,36.05,36.30,36.00,36.25,0.15,20,1046650
108/11/28,17000,36.15,36.15,36.10,36.10,0.15,10,614100
108/11/29,32000,36.20,36.30,36.10,36.10,,19,1156650
108/12/02,33000,36.10,36.10,35.80,35.80,0.30,20,1184400
108/12/03,31000,35.25,35.70,35.25,35.60,0.20,23,1102250
108/12/04,7000,35.80,35.80,35.60,35.80,0.20,7,250200
108/12/05,72000,35.50,36.15,35.40,35.80,,41,2562150
108/12/06,28000,35.80,36.00,35.60,35.80,,18,1004050
108/12/09,47000,36.00,36.50,36.00,36.00,0.20,25,1697750
108/12/10,30000,35.80,36.50,35.80,36.40,0.40,20,1087050
108/12/11,107000,36.50,37.95,36.40,37.00,0.60,77,3959250
108/12/12,125000,37.10,38.10,37.00,37.95,0.95,67,4700450
108/12/13,90000,37.95,38.30,37.00,37.00,0.95,63,3376300
108/12/16,37000,37.20,37.25,37.00,37.25,0.25,22,1375200
108/12/17,67000,37.30,37.55,37.30,37.40,0.15,40,2505000
108/12/18,27000,37.50,37.50,37.35,37.35,0.05,6,1009650
108/12/19,17000,37.35,37.35,37.10,37.15,0.20,10,632250
108/12/20,33000,37.15,37.20,37.10,37.10,0.05,19,1225250
108/12/23,21000,37.15,37.20,36.90,36.95,0.15,14,777850
108/12/24,21000,37.00,37.00,36.80,36.90,0.05,14,774800
108/12/25,50000,36.90,37.10,36.80,37.00,0.10,28,1845400
108/12/26,30000,37.00,37.20,37.00,37.15,0.15,19,1113050
108/12/27,24000,37.10,37.10,36.75,36.75,0.40,19,883800
108/12/30,45000,36.90,37.00,36.70,37.00,0.25,26,1658650
108/12/31,24000,37.00,37.15,36.60,36.60,0.40,20,885600
109/01/02,47000,36.60,37.35,36.60,37.00,0.40,30,1737800
109/01/03,60000,37.00,37.45,37.00,37.05,0.05,33,2223400
109/01/06,27000,37.05,37.45,37.05,37.40,0.35,18,1006500
109/01/07,26000,37.40,37.40,37.00,37.00,0.40,21,967450
109/01/08,5000,36.90,37.00,36.90,37.00,,3,184900
109/01/09,61000,37.00,37.50,37.00,37.15,0.15,49,2273050
109/01/10,111000,37.15,38.50,37.15,38.05,0.90,74,4200800
109/01/13,36000,38.00,38.05,37.60,37.70,0.35,29,1358450
109/01/14,13000,37.35,37.95,37.35,37.65,0.05,10,490950
109/01/15,32000,37.55,37.85,37.55,37.70,0.05,27,1206150
109/01/16,34000,37.75,37.75,37.15,37.30,0.40,27,1271350
109/01/17,14000,37.55,37.55,37.40,37.50,0.20,10,524950
109/01/20,47000,37.55,38.60,37.50,37.60,0.10,37,1771800
109/01/30,116000,37.00,37.00,35.35,36.05,1.55,60,4158450
109/01/31,59000,34.80,36.50,34.80,36.05,,41,2113500
109/02/03,51000,35.05,35.35,34.50,35.35,0.70,22,1769650
109/02/04,19000,35.65,36.00,35.65,35.75,0.40,9,679650
109/02/05,7000,35.70,35.80,35.70,35.80,0.05,3,250050
109/02/06,33000,35.80,36.00,35.50,35.65,0.15,24,1177950
109/02/07,47000,35.10,35.50,35.05,35.40,0.25,34,1655950
109/02/10,37000,34.00,35.05,34.00,34.90,0.50,23,1282150
109/02/11,14000,35.70,36.00,35.05,35.50,0.60,11,495100
109/02/12,35000,35.45,35.45,35.00,35.15,0.35,21,1230950
109/02/13,34000,35.10,35.10,34.85,35.00,0.15,31,1190300
109/02/14,36000,34.80,34.90,34.45,34.90,0.10,25,1248900
109/02/17,17000,34.60,34.85,34.60,34.60,0.30,14,589050
109/02/18,3000,34.55,34.55,34.50,34.50,0.10,3,103550
109/02/19,26000,34.95,35.95,34.85,34.95,0.45,20,912100
109/02/20,12000,35.20,35.20,34.80,34.80,0.15,9,419450
109/02/21,8000,34.80,34.85,34.60,34.85,0.05,6,278100
109/02/24,27000,34.85,34.90,34.80,34.90,0.05,15,941100
109/02/25,36000,34.50,35.30,34.00,34.90,,21,1252200
109/02/26,19000,35.00,35.40,35.00,35.00,0.10,10,666300
109/02/27,34000,35.00,35.00,34.20,34.20,0.80,18,1179700
109/03/02,56000,34.25,34.95,34.20,34.90,0.70,20,1940800
109/03/03,8000,35.00,35.00,34.80,34.80,0.10,6,278700
109/03/04,106000,34.75,34.75,34.60,34.60,0.20,7,3668100
109/03/05,112000,35.00,35.00,34.35,34.95,0.35,10,3913350
109/03/06,37000,34.80,35.00,34.80,34.95,,18,1292750
109/03/09,154000,34.60,34.60,33.55,33.60,1.35,55,5242750
109/03/10,65000,32.10,33.60,32.10,33.60,,31,2150300
109/03/11,16000,34.60,34.60,33.60,34.60,1.00,7,541200
109/03/12,28000,34.00,34.00,32.40,33.00,1.60,20,919600
109/03/13,42000,32.40,33.00,30.65,33.00,,35,1318700
109/03/16,23000,32.65,32.70,32.00,32.45,0.55,17,744200
109/03/17,78000,31.90,31.90,30.70,30.70,1.75,43,2435350
109/03/18,121000,31.15,32.80,30.85,31.75,1.05,77,3839100
109/03/19,141000,31.75,31.75,29.55,30.00,1.75,47,4227100
109/03/20,45000,31.30,32.50,30.85,30.85,0.85,31,1407350
109/03/23,68000,29.20,32.10,29.20,32.10,1.25,46,2032500
109/03/24,43000,31.90,33.25,31.50,33.15,1.05,24,1367750
109/03/25,45000,34.30,34.30,32.30,33.20,0.05,33,1476400
109/03/26,12000,32.35,33.00,32.35,33.00,0.20,5,395300
109/03/27,29000,33.95,33.95,32.35,32.90,0.10,18,950550
109/03/30,20000,33.00,33.80,32.15,33.80,0.90,13,658850
109/03/31,35000,33.50,34.40,33.30,34.40,0.60,19,1172950
109/04/01,46000,33.45,34.80,33.10,34.80,0.40,42,1551500
109/04/06,1000,35.00,35.00,35.00,35.00,0.20,1,35000
109/04/07,45000,35.05,35.50,34.25,35.50,0.50,38,1562650
109/04/08,24000,35.75,35.75,34.55,35.70,0.20,20,850650
109/04/09,37000,35.75,35.75,35.20,35.60,0.10,24,1311550
109/04/10,33000,35.70,35.70,35.30,35.65,0.05,18,1171350
109/04/13,7000,35.35,35.45,35.20,35.45,0.20,7,247500
109/04/14,27000,35.30,35.45,35.10,35.45,,25,953950
109/04/15,58000,35.45,35.75,35.00,35.70,0.25,39,2046300
109/04/16,31000,35.30,35.45,35.25,35.45,0.25,25,1095300
109/04/17,49000,35.45,35.65,35.40,35.50,0.05,25,1738650
109/04/20,122000,35.45,35.50,35.35,35.50,,24,4325600
109/04/21,56000,35.50,35.60,34.75,35.35,0.15,38,1977300
109/04/22,45000,35.45,37.40,35.30,37.40,2.05,19,1601950
109/04/23,48000,37.40,37.50,35.80,36.00,1.40,27,1738200
109/04/24,18000,36.00,36.05,35.75,36.05,0.05,12,645650
109/04/27,59000,36.15,36.20,36.00,36.05,,32,2128700
109/04/28,24000,36.05,36.30,36.05,36.25,0.20,17,868700
109/04/29,30000,36.30,36.55,36.30,36.50,0.25,18,1093800
109/04/30,129000,36.50,37.50,36.50,36.60,0.10,51,4736650
109/05/04,19000,36.00,36.45,35.80,36.40,0.20,15,684950
109/05/05,75000,36.20,36.50,36.00,36.20,0.20,34,2720300
109/05/06,106000,35.80,37.00,35.75,36.60,0.40,41,3862650
109/05/07,59000,36.60,36.70,36.60,36.70,0.10,29,2161800
109/05/08,93000,36.70,36.95,36.55,36.65,0.05,42,3417050
109/05/11,114000,36.65,36.80,36.45,36.45,0.20,48,4171600
109/05/12,56095,36.45,36.45,36.35,36.35,0.10,33,2042065
109/05/13,55000,36.35,36.95,36.35,36.95,0.60,36,2017950
109/05/14,89000,36.95,37.00,36.60,36.95,,31,3285750
109/05/15,49001,36.80,36.95,36.50,36.95,,35,1801936
109/05/18,17100,37.00,37.00,36.90,36.95,,14,631945
109/05/19,29000,37.40,37.40,37.00,37.35,0.40,23,1077550
109/05/20,175132,37.45,38.10,37.30,37.70,0.35,68,6577019
109/05/21,30000,37.80,37.80,37.50,37.70,,14,1132300
109/05/22,25672,37.85,37.85,37.50,37.80,0.10,18,968382
109/05/25,48000,38.00,38.10,37.80,38.10,0.30,34,1822150
109/05/26,66000,38.20,38.35,38.15,38.25,0.15,33,2525650
109/05/27,54000,38.25,38.25,37.90,38.20,0.05,36,2056400
109/05/28,23000,38.10,39.50,37.80,39.50,1.30,19,877900
109/05/29,13000,39.20,39.45,38.15,39.20,0.30,10,510050
109/06/01,41000,39.20,39.20,38.85,39.15,0.05,25,1605000
109/06/02,26000,38.85,39.15,38.20,39.00,0.15,25,1007200
109/06/03,74000,38.40,39.00,38.40,39.00,,22,2878100
109/06/04,30000,39.00,39.00,38.95,38.95,0.05,19,1169650
109/06/05,32000,39.00,39.00,38.80,38.95,,25,1245200
109/06/08,68000,39.00,39.00,38.45,38.70,0.25,65,2628300
109/06/09,72000,38.70,39.00,38.60,38.90,0.20,30,2796300
109/06/10,101000,38.60,39.10,38.60,39.10,0.20,47,3935850
109/06/11,119000,39.10,39.50,38.25,39.30,0.20,80,4667050
109/06/12,21000,37.95,39.15,37.95,38.90,0.40,21,811600
109/06/15,300000,38.90,39.00,38.45,39.00,0.10,25,11693300
109/06/16,271000,39.40,39.40,39.05,39.20,0.20,20,10622750
109/06/17,316000,39.40,39.80,39.25,39.35,0.15,43,12437300
109/06/18,311000,40.00,40.50,39.85,39.90,0.55,44,12417350
109/06/19,317000,40.00,40.45,40.00,40.10,0.20,46,12717950
109/06/22,300000,40.00,40.30,39.65,40.10,,37,12027150
109/06/23,112000,40.10,40.80,40.10,40.80,0.70,66,4522900
109/06/24,68000,40.80,41.15,40.80,41.00,0.20,45,2786650
109/06/29,49000,40.75,41.50,40.10,41.50,0.50,35,1996100
109/06/30,41000,41.20,41.45,40.70,40.75,0.75,37,1674300
109/07/01,51048,41.00,41.00,40.55,40.95,0.20,40,2082134
109/07/02,27000,40.95,41.20,40.70,41.00,0.05,17,1104450
109/07/03,74000,40.85,41.10,40.55,41.00,,33,3027700
109/07/06,62000,41.00,41.50,41.00,41.15,0.15,42,2555850
109/07/07,74200,41.15,41.20,40.80,41.20,0.05,54,3046570
109/07/08,59000,41.30,41.30,41.00,41.30,0.10,32,2427650
109/07/09,77000,41.40,41.70,41.00,41.50,0.20,44,3181150
109/07/10,90000,41.50,41.55,41.05,41.30,0.20,46,3722300
109/07/13,78000,41.50,42.00,41.30,42.00,0.70,39,3232800
109/07/14,48000,41.70,41.70,41.40,41.70,0.30,29,1993550
109/07/15,23000,41.65,41.65,41.50,41.65,0.05,14,955700
109/07/16,34000,41.50,41.60,41.30,41.50,0.15,24,1410250
109/07/17,62017,41.50,41.55,41.30,41.50,,54,2572762
109/07/20,139042,41.50,42.15,41.45,41.50,,89,5789958
109/07/21,91000,38.50,38.60,38.05,38.40,X,58,3492950
109/07/22,72000,38.70,38.70,38.00,38.00,0.40,60,2752600
109/07/23,13000,38.15,38.15,37.90,37.90,0.10,11,494300
109/07/24,20000,37.90,38.00,37.05,37.80,0.10,17,754900
109/07/27,53000,37.80,37.80,36.50,36.60,1.20,39,1948650
109/07/28,42000,36.65,38.45,35.75,38.45,1.85,30,1522850
109/07/29,23000,37.80,37.80,37.20,37.20,1.25,21,858900
109/07/30,11000,37.25,37.40,37.05,37.05,0.15,9,409300
109/07/31,56000,37.60,37.80,36.50,37.80,0.75,32,2067850
109/08/03,10000,37.65,37.75,37.30,37.30,0.50,5,375650
109/08/04,13000,37.30,37.30,36.45,36.85,0.45,13,480250
109/08/05,20000,36.55,37.20,36.55,36.60,0.25,17,734050
109/08/06,11000,36.70,36.70,36.60,36.65,0.05,11,403450
109/08/07,25000,36.55,37.40,36.30,37.40,0.75,13,913950
109/08/10,64000,37.05,37.05,36.50,36.50,0.90,32,2345000
109/08/11,45000,36.55,36.95,36.45,36.95,0.45,19,1646000
109/08/12,21000,37.00,37.00,36.50,36.95,,11,768000
109/08/13,67000,37.00,38.50,37.00,37.50,0.55,28,2543850
109/08/14,87000,38.45,38.55,36.95,37.50,,53,3251400
109/08/17,49000,38.00,38.00,37.40,37.60,0.10,27,1846050
109/08/18,28000,38.15,38.15,37.15,37.20,0.40,20,1048950
109/08/19,31000,37.10,37.50,36.90,37.05,0.15,24,1148450
