界霖            ,	5285
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/10/13,13500,33.35,33.35,31.80,31.80,-0.10,15,433975
104/10/14,10100,31.35,31.70,31.30,31.70,-0.10,9,318110
104/10/15,10003,31.80,31.80,31.50,31.50,-0.20,8,316094
104/10/16,7000,31.50,31.70,31.50,31.70,0.20,6,221250
104/10/19,24000,31.80,31.90,31.55,31.75,0.05,19,761600
104/10/20,51000,31.80,31.90,31.50,31.85,0.10,33,1619250
104/10/21,36200,31.90,31.90,31.50,31.60,-0.25,24,1149300
104/10/22,40000,31.50,31.65,31.35,31.35,-0.25,19,1259850
104/10/23,29100,31.45,31.60,31.45,31.50,0.15,14,915950
104/10/26,18000,31.60,32.50,31.60,31.60,0.10,7,569700
104/10/27,18000,31.10,31.20,31.10,31.20,-0.40,6,560100
104/10/28,8000,31.25,31.25,31.05,31.05,-0.15,5,249000
104/10/29,13100,30.75,30.80,30.05,30.80,-0.25,14,397305
104/10/30,5000,30.10,30.15,30.10,30.10,-0.70,4,150650
104/11/02,3000,30.20,30.20,30.15,30.15,0.05,3,90550
104/11/03,3000,30.20,30.85,30.20,30.85,0.70,3,91350
104/11/04,84030,31.50,31.50,30.85,30.85,,39,2599335
104/11/05,132500,31.55,33.30,31.20,32.00,1.15,97,4221400
104/11/06,27000,32.20,32.20,31.70,31.75,-0.25,26,860950
104/11/09,12000,31.50,32.00,31.50,31.95,0.20,8,381350
104/11/10,16000,31.95,31.95,31.20,31.65,-0.30,13,506500
104/11/11,12000,31.00,31.30,30.80,31.30,-0.35,9,372100
104/11/12,7600,31.30,31.30,30.60,30.60,-0.70,9,235080
104/11/13,28000,30.00,31.10,29.70,31.10,0.50,12,836700
104/11/16,2000,29.95,30.00,29.95,30.00,-1.10,2,59950
104/11/17,10005,30.50,30.50,30.50,30.50,0.50,3,305162
104/11/18,16197,30.55,31.00,30.50,30.50,,15,495958
104/11/19,11400,30.55,31.20,30.55,31.00,0.50,10,352620
104/11/20,7000,31.10,31.50,31.00,31.50,0.50,6,218300
104/11/23,15200,31.00,31.50,31.00,31.40,-0.10,12,474620
104/11/24,63200,31.00,31.60,30.80,31.00,-0.40,14,1990300
104/11/25,8000,31.00,31.00,30.80,30.80,-0.20,7,247800
104/11/26,15000,31.50,31.50,30.80,30.80,,11,464900
104/11/27,11018,32.00,32.00,31.85,31.85,1.05,11,352223
104/11/30,2000,31.80,31.80,31.80,31.80,-0.05,2,63600
104/12/01,4000,31.50,31.50,31.00,31.00,-0.80,4,124800
104/12/02,0,--,--,--,--,,0,0
104/12/03,34000,31.20,31.20,30.50,30.50,X,10,1054600
104/12/04,2300,30.50,30.50,30.50,30.50,,3,70240
104/12/07,1001,30.45,30.45,30.45,30.45,-0.05,2,30480
104/12/08,2895,30.50,30.50,30.50,30.50,0.05,7,88116
104/12/09,17014,31.20,31.20,29.90,29.90,-0.60,15,511672
104/12/10,22000,29.55,29.55,29.10,29.20,-0.70,18,647900
104/12/11,50000,28.70,28.95,28.70,28.85,-0.35,21,1445500
104/12/14,3002,30.40,30.40,29.00,29.10,0.25,4,88557
104/12/15,4000,29.10,29.10,29.10,29.10,,4,116400
104/12/16,16000,29.10,29.45,28.90,29.45,0.35,9,466300
104/12/17,4000,29.50,30.00,29.50,29.50,0.05,4,119000
104/12/18,13010,29.00,30.00,29.00,30.00,0.50,13,387800
104/12/21,7700,30.20,30.20,29.80,29.80,-0.20,6,230420
104/12/22,3000,30.80,30.80,30.00,30.00,0.20,3,90850
104/12/23,1000,30.00,30.00,30.00,30.00,,1,30000
104/12/24,25000,30.00,30.00,29.50,29.50,-0.50,12,740500
104/12/25,32000,29.50,30.00,29.50,29.80,0.30,20,950350
104/12/28,11050,29.80,29.80,29.65,29.80,,6,328530
104/12/29,17000,29.90,30.00,29.60,29.60,-0.20,5,503900
104/12/30,1000,29.50,29.50,29.50,29.50,-0.10,1,29500
104/12/31,11019,29.80,30.50,29.80,30.50,1.00,11,329885
105/01/04,4009,30.60,30.60,29.60,29.60,-0.90,6,121668
105/01/05,1000,29.15,29.15,29.15,29.15,-0.45,1,29150
105/01/06,4100,31.90,31.90,29.95,30.00,0.85,5,124830
105/01/07,10000,29.40,29.40,29.30,29.30,-0.70,6,293200
105/01/08,0,--,--,--,--,,0,0
105/01/11,37000,29.30,29.80,29.10,29.60,X,27,1086700
105/01/12,10100,29.40,29.70,29.30,29.50,-0.10,10,297930
105/01/13,6800,29.30,29.50,29.30,29.50,,5,201959
105/01/14,3000,29.20,29.50,29.20,29.30,-0.20,3,88000
105/01/15,13000,29.30,29.30,29.15,29.30,,10,380450
105/01/18,32000,29.20,29.50,29.10,29.45,0.15,20,938800
105/01/19,68000,29.20,29.50,28.90,29.45,,26,1985850
105/01/20,32100,29.20,29.70,29.05,29.05,-0.40,25,944390
105/01/21,50000,29.10,29.10,29.00,29.05,,24,1452400
105/01/22,3000,29.00,29.00,28.80,28.80,-0.25,3,86600
105/01/25,27000,28.80,29.10,28.80,29.00,0.20,20,782100
105/01/26,40090,28.70,28.70,28.35,28.35,-0.65,20,1143824
105/01/27,37000,28.45,28.45,28.00,28.00,-0.35,21,1042400
105/01/28,20000,28.00,28.05,27.05,27.95,-0.05,10,550050
105/01/29,36500,27.80,28.30,27.80,28.05,0.10,25,1021500
105/01/30,11000,28.05,28.20,28.05,28.20,0.15,10,308950
105/02/01,46000,27.55,28.25,27.55,28.10,-0.10,24,1286850
105/02/02,81200,27.90,28.15,27.80,28.15,0.05,41,2267830
105/02/03,15400,28.10,28.10,27.70,27.95,-0.20,13,429370
105/02/15,62000,27.85,28.00,27.60,28.00,0.05,30,1720700
105/02/16,45000,27.95,28.05,27.80,28.05,0.05,31,1256500
105/02/17,73003,28.00,28.05,27.65,28.05,,46,2030834
105/02/18,172297,28.00,28.10,27.50,28.10,0.05,83,4754836
105/02/19,83600,28.10,28.40,28.00,28.25,0.15,55,2353000
105/02/22,63300,28.20,28.40,27.80,28.40,0.15,45,1780410
105/02/23,93000,28.40,29.00,28.20,29.00,0.60,66,2647300
105/02/24,64003,29.05,29.05,28.40,28.80,-0.20,43,1834086
105/02/25,282404,28.85,28.85,27.40,27.40,-1.40,141,7893036
105/02/26,74000,27.95,28.20,27.50,28.20,0.80,52,2065500
105/03/01,64200,28.00,28.50,28.00,28.25,0.05,43,1815589
105/03/02,65500,28.50,28.60,28.30,28.55,0.30,46,1866550
105/03/03,112000,28.60,30.45,28.60,29.80,1.25,63,3303650
105/03/04,65080,29.90,30.50,29.90,30.20,0.40,43,1958608
105/03/07,205620,30.20,31.50,30.20,31.50,1.30,112,6289404
105/03/08,126040,31.50,31.50,30.00,31.00,-0.50,61,3847152
105/03/09,132300,30.80,31.00,30.25,30.90,-0.10,61,4060160
105/03/10,64000,31.10,31.10,30.65,30.85,-0.05,38,1976700
105/03/11,133000,30.70,31.10,30.30,31.10,0.25,77,4082900
105/03/14,98000,31.10,31.30,30.50,31.10,,54,3016250
105/03/15,86000,31.30,31.30,30.50,30.60,-0.50,50,2646600
105/03/16,87000,30.60,32.00,30.60,31.35,0.75,55,2727900
105/03/17,126595,32.00,33.00,31.40,32.70,1.35,82,4097286
105/03/18,110109,33.00,34.55,33.00,34.00,1.30,86,3735033
105/03/21,56000,34.20,34.20,33.15,33.20,-0.80,38,1869600
105/03/22,26400,33.00,33.60,32.80,32.95,-0.25,23,878370
105/03/23,71255,32.90,33.30,32.65,32.75,-0.20,44,2344075
105/03/24,81307,32.80,33.60,32.80,33.20,0.45,58,2686834
105/03/25,105000,33.20,34.00,32.75,33.50,0.30,68,3482450
105/03/28,61000,33.30,33.80,32.85,33.50,,45,2034700
105/03/29,66307,33.20,33.20,32.50,32.80,-0.70,36,2175257
105/03/30,61000,32.90,33.50,32.85,33.50,0.70,47,2026800
105/03/31,157600,33.30,35.50,33.30,34.55,1.05,119,5350380
105/04/01,70020,34.25,34.75,34.00,34.05,-0.50,63,2403737
105/04/06,53000,34.00,34.00,33.25,33.50,-0.55,40,1779950
105/04/07,128000,33.50,33.50,32.75,33.30,-0.20,71,4240350
105/04/08,80000,33.30,33.70,33.10,33.45,0.15,52,2664450
105/04/11,42390,33.50,33.80,33.00,33.00,-0.45,30,1407042
105/04/12,131800,33.00,33.50,32.65,33.30,0.30,75,4334780
105/04/13,53282,33.30,33.70,33.30,33.70,0.40,37,1779797
105/04/14,60000,33.80,33.85,33.30,33.50,-0.20,38,2007850
105/04/15,41000,33.40,33.80,33.30,33.65,0.15,35,1375500
105/04/18,42003,33.50,33.50,32.80,32.80,-0.85,29,1390749
105/04/19,76000,32.85,33.00,32.85,33.00,0.20,39,2506600
105/04/20,111000,33.05,33.05,32.55,32.80,-0.20,47,3645950
105/04/21,31500,32.90,33.85,32.90,33.85,1.05,25,1049475
105/04/22,40000,33.50,33.70,33.10,33.30,-0.55,27,1331650
105/04/25,73000,33.30,33.30,32.05,32.20,-1.10,41,2374300
105/04/26,34200,32.20,32.70,32.20,32.40,0.20,31,1109040
105/04/27,27000,32.40,32.50,32.10,32.25,-0.15,21,873350
105/04/28,28000,32.30,32.50,32.00,32.05,-0.20,25,902400
105/04/29,35000,32.05,32.10,31.90,32.10,0.05,30,1121600
105/05/03,39000,32.00,32.00,31.80,31.80,-0.30,32,1243350
105/05/04,29000,31.70,31.80,31.60,31.65,-0.15,26,918800
105/05/05,30001,31.60,31.80,31.50,31.65,,28,947981
105/05/06,45000,31.60,31.70,31.55,31.70,0.05,38,1423150
105/05/09,29000,31.60,31.80,31.50,31.65,-0.05,25,917600
105/05/10,39052,31.55,32.45,31.55,32.10,0.45,39,1247134
105/05/11,31448,31.95,32.10,31.75,31.95,-0.15,29,1004041
105/05/12,43000,31.70,31.95,31.50,31.50,-0.45,33,1363750
105/05/13,63000,31.00,31.00,30.20,30.60,-0.90,42,1922400
105/05/16,68000,30.50,30.70,30.30,30.60,,39,2071000
105/05/17,45000,30.50,30.55,29.90,29.90,-0.70,34,1355850
105/05/18,138000,29.95,30.50,29.35,30.00,0.10,77,4141850
105/05/19,26000,29.85,30.00,29.80,29.85,-0.15,26,778900
105/05/20,24000,30.10,30.10,29.85,29.90,0.05,21,719000
105/05/23,52100,29.75,30.25,29.75,30.15,0.25,21,1561415
105/05/24,45052,29.90,30.15,29.80,29.85,-0.30,23,1345454
105/05/25,28000,30.20,30.20,29.60,30.00,0.15,27,836000
105/05/26,29000,29.75,30.20,29.65,29.95,-0.05,28,867300
105/05/27,30100,29.95,30.00,29.65,30.00,0.05,30,898765
105/05/30,40000,29.75,30.10,29.70,29.95,-0.05,36,1196650
105/05/31,50000,29.95,30.50,29.95,30.50,0.55,41,1512750
105/06/01,26000,30.50,30.55,30.00,30.20,-0.30,25,783850
105/06/02,28000,29.90,30.30,29.75,29.90,-0.30,28,842500
105/06/03,24000,29.75,29.90,29.50,29.70,-0.20,24,712850
105/06/04,70000,29.70,30.00,29.60,29.90,0.20,37,2082550
105/06/06,40100,30.00,30.00,29.35,29.55,-0.35,33,1186980
105/06/07,28000,29.45,29.90,29.35,29.80,0.25,28,828300
105/06/08,47000,30.00,30.00,29.30,29.80,,39,1392450
105/06/13,25500,29.60,29.75,29.55,29.70,-0.10,26,755300
105/06/14,36000,29.60,30.00,29.50,29.90,0.20,33,1069500
105/06/15,31500,29.70,29.90,29.35,29.80,-0.10,30,931450
105/06/16,26000,29.70,29.80,29.40,29.80,,26,769500
105/06/17,34000,29.65,30.00,29.65,29.80,,34,1015300
105/06/20,36000,30.00,30.00,29.55,29.65,-0.15,35,1071600
105/06/21,52001,29.70,29.90,29.35,29.65,,52,1536829
105/06/22,47000,29.65,29.90,29.45,29.70,0.05,46,1392750
105/06/23,37881,29.70,29.85,29.35,29.60,-0.10,38,1119951
105/06/24,86000,29.60,29.60,29.20,29.45,-0.15,61,2528950
105/06/27,34000,29.35,29.60,29.30,29.40,-0.05,32,999400
105/06/28,81000,29.30,29.55,29.20,29.45,0.05,58,2380950
105/06/29,41000,29.35,29.60,29.25,29.40,-0.05,35,1205500
105/06/30,63000,29.50,29.85,29.40,29.70,0.30,42,1862250
105/07/01,28000,29.80,29.95,29.70,29.70,,25,834800
105/07/04,31200,29.70,29.75,29.25,29.40,-0.30,30,917900
105/07/05,51379,29.60,29.60,29.00,29.00,-0.40,40,1501985
105/07/06,88000,29.00,29.10,28.50,28.50,-0.50,51,2534900
105/07/07,82000,28.80,28.90,28.45,28.60,0.10,55,2348500
105/07/11,144000,28.70,28.90,28.50,28.90,0.30,75,4124300
105/07/12,103000,28.95,28.95,28.60,28.75,-0.15,62,2962450
105/07/13,119000,28.80,28.95,28.55,28.75,,73,3421150
105/07/14,121000,28.65,29.10,28.65,29.10,0.35,76,3483700
105/07/15,125000,29.00,29.20,28.90,29.05,-0.05,83,3623850
105/07/18,110078,29.10,29.20,29.00,29.10,0.05,83,3203193
105/07/19,85300,29.00,29.20,28.95,29.15,0.05,72,2481595
105/07/20,90100,28.95,29.20,28.85,29.10,-0.05,78,2617310
105/07/21,171000,29.20,30.00,29.20,29.85,0.75,113,5053700
105/07/22,111000,29.90,30.30,29.90,30.05,0.20,87,3341250
105/07/25,120000,30.10,30.30,29.20,29.85,-0.20,82,3586750
105/07/26,113000,29.70,30.10,29.70,29.95,0.10,91,3384000
105/07/27,101000,30.00,30.30,29.85,30.00,0.05,80,3028900
105/07/28,115000,29.95,30.10,29.20,29.60,-0.40,88,3423750
105/07/29,104069,29.70,29.90,29.60,29.80,0.20,100,3098406
105/08/01,123000,29.85,30.15,29.85,30.00,0.20,92,3691000
105/08/02,206100,30.20,30.20,29.70,30.05,0.05,124,6167655
105/08/03,157400,29.90,29.90,29.50,29.80,-0.25,91,4674050
105/08/04,117000,29.90,30.05,29.80,30.05,0.25,81,3498800
105/08/05,106000,29.90,30.10,29.90,30.05,,87,3178950
105/08/08,86000,30.20,30.45,30.05,30.40,0.35,65,2590000
