訊達,	6140
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
105/03/01,26008,11.75,12.10,11.65,12.05,+0.85,21,307396
105/03/02,101041,11.95,12.25,11.95,12.25,+0.20,25,1232350
105/03/03,58000,12.25,12.75,12.00,12.00,-0.25,21,709900
105/03/04,8004,12.40,12.40,12.00,12.00,0.00,7,97948
105/03/07,58152,12.35,12.90,12.10,12.20,+0.20,36,738689
105/03/08,28001,12.30,12.50,12.05,12.10,-0.10,23,343062
105/03/09,25001,12.45,12.50,12.00,12.50,+0.40,23,307262
105/03/10,25000,12.15,12.30,12.10,12.30,-0.20,8,302950
105/03/11,33000,13.40,13.40,12.30,12.45,+0.15,30,424900
105/03/14,41001,12.65,12.90,12.45,12.90,+0.45,35,521963
105/03/15,14000,12.80,13.00,12.65,13.00,+0.10,6,179050
105/03/16,153611,13.00,13.30,13.00,13.30,+0.30,41,2009664
105/03/17,16382,13.20,13.20,13.10,13.10,-0.20,18,214766
105/03/18,38076,12.60,13.00,12.55,12.95,-0.15,19,488980
105/03/21,10168,12.80,12.90,12.55,12.55,-0.40,12,128975
105/03/22,68000,12.90,13.50,12.90,13.10,+0.55,31,898900
105/03/23,3000,12.90,13.45,12.90,13.00,-0.10,3,39350
105/03/24,0,---,---,---,---,---,0,0
105/03/25,6699,12.70,13.40,12.65,13.20,+0.20,10,86954
105/03/28,140353,13.35,14.10,13.10,13.85,+0.65,70,1948571
105/03/29,100100,13.80,13.85,13.35,13.60,-0.25,37,1354500
105/03/30,73263,13.85,14.10,13.65,13.85,+0.25,26,1019829
105/03/31,15000,13.90,14.15,13.60,13.60,-0.25,10,206650
105/04/01,61276,13.75,13.90,13.65,13.85,+0.25,22,849258
105/04/06,1041,13.80,13.80,13.80,13.80,-0.05,2,14361
105/04/07,3000,14.15,14.15,13.60,13.85,+0.05,3,41600
105/04/08,4000,13.50,13.80,13.50,13.80,-0.05,3,54300
105/04/11,23305,13.80,13.95,13.50,13.75,-0.05,15,318128
105/04/12,23000,13.50,13.50,13.30,13.50,-0.25,8,307500
105/04/13,75289,13.50,13.95,13.50,13.90,+0.40,15,1032988
105/04/14,11000,13.75,13.90,13.75,13.90,0.00,9,152450
105/04/15,40000,13.85,13.85,13.20,13.70,-0.20,22,533800
105/04/18,11000,13.55,13.55,13.05,13.05,-0.65,10,145050
105/04/19,16020,13.20,13.50,13.05,13.35,+0.30,11,214115
105/04/20,2000,13.80,13.80,13.80,13.80,+0.45,2,27600
105/04/21,78000,13.90,13.95,13.50,13.75,-0.05,26,1072150
105/04/22,19000,13.95,13.95,13.75,13.75,0.00,3,261450
105/04/25,2000,13.60,13.60,13.60,13.60,-0.15,1,27200
105/04/26,17000,13.95,13.95,13.80,13.80,+0.20,4,235450
105/04/27,38262,13.80,13.80,13.45,13.80,0.00,9,521589
105/04/28,76146,13.50,14.00,13.50,13.60,-0.20,26,1060671
105/04/29,20000,13.95,14.00,13.50,14.00,+0.40,12,276900
105/05/03,1000,13.60,13.60,13.60,13.60,-0.40,1,13600
105/05/04,4360,13.85,13.85,13.35,13.35,-0.25,4,58688
105/05/05,11000,13.05,13.05,13.00,13.05,-0.30,5,143500
105/05/06,6000,13.05,13.60,12.90,12.90,-0.15,6,78800
105/05/09,12391,13.30,13.70,12.50,13.05,+0.15,10,158033
105/05/10,0,---,---,---,---,---,0,0
105/05/11,1000,13.40,13.40,13.40,13.40,+0.35,1,13400
105/05/12,0,---,---,---,---,---,0,0
105/05/13,3000,13.45,13.45,12.60,13.00,-0.05,3,39050
105/05/16,37000,13.15,13.15,11.90,11.90,-1.10,25,446500
105/05/17,3289,12.25,12.25,12.05,12.05,+0.15,5,40018
105/05/18,1000,12.00,12.00,12.00,12.00,-0.05,1,12000
105/05/19,2000,12.20,12.20,12.00,12.00,0.00,2,24200
105/05/20,5000,11.20,12.05,11.20,12.05,+0.05,5,58250
105/05/23,3000,12.05,13.15,12.05,13.15,+1.10,3,37250
105/05/24,53000,12.15,12.40,11.85,11.85,-1.30,34,633200
105/05/25,7000,12.10,12.10,11.70,11.90,+0.05,7,83100
105/05/26,16004,11.60,11.70,11.25,11.70,-0.20,18,184546
105/05/27,13000,11.85,11.85,11.45,11.50,-0.20,11,149500
105/05/30,11000,11.25,11.50,11.25,11.50,0.00,11,125850
105/05/31,8621,11.50,11.70,11.50,11.50,0.00,5,99279
105/06/01,2000,11.65,11.65,11.50,11.50,0.00,2,23150
105/06/02,4000,11.30,11.30,11.25,11.25,-0.25,4,45100
105/06/03,62000,11.60,11.60,10.80,10.80,-0.45,43,682950
105/06/04,11000,10.90,10.95,10.90,10.95,+0.15,8,120100
105/06/06,2000,10.90,10.95,10.90,10.95,0.00,2,21850
105/06/07,28000,11.05,11.20,11.00,11.00,+0.05,10,310700
105/06/08,115000,11.10,11.30,11.00,11.00,0.00,32,1271950
105/06/13,2000,10.90,10.90,10.80,10.80,-0.20,2,21700
105/06/14,6076,10.95,10.95,10.80,10.80,0.00,6,65763
105/06/15,13305,10.70,11.55,10.70,11.35,+0.55,13,147596
105/06/16,8000,11.55,11.55,11.20,11.30,-0.05,4,90800
105/06/17,11278,11.30,11.30,11.30,11.30,0.00,4,127312
105/06/20,21000,11.50,11.50,11.35,11.50,+0.20,6,238650
105/06/21,3000,11.05,11.05,11.05,11.05,-0.45,3,33150
105/06/22,8000,11.20,11.40,11.15,11.20,+0.15,8,89800
105/06/23,2117,11.20,11.20,11.20,11.20,0.00,4,23698
105/06/24,10000,10.85,11.05,10.85,10.95,-0.25,7,108800
105/06/27,4000,11.25,11.25,11.00,11.00,+0.05,3,44250
105/06/28,7000,11.10,11.80,11.10,11.20,+0.20,6,79500
105/06/29,4000,11.45,11.45,11.15,11.20,0.00,4,45200
105/06/30,5000,11.00,11.00,11.00,11.00,-0.20,5,55000
105/07/01,31000,11.10,11.60,10.95,11.45,+0.45,12,346150
105/07/04,48305,11.40,12.15,11.40,12.10,+0.65,44,572010
105/07/05,41000,12.30,12.30,11.50,11.50,-0.60,33,480150
105/07/06,63000,11.50,12.40,11.50,11.55,+0.05,56,742300
105/07/07,36000,11.75,12.10,11.70,11.75,+0.20,31,426550
105/07/11,11000,12.15,12.15,11.70,11.70,-0.05,9,131250
105/07/12,16000,12.00,12.00,11.60,11.80,+0.10,6,187550
105/07/13,38292,11.60,11.85,11.40,11.80,0.00,13,438916
105/07/14,19000,11.50,11.70,11.45,11.70,-0.10,10,218500
105/07/15,6001,11.55,11.65,11.55,11.65,-0.05,7,69411
105/07/18,4375,11.60,11.60,11.60,11.60,-0.05,11,50709
105/07/19,13000,11.65,11.80,11.65,11.65,+0.05,6,151850
105/07/20,75,---,---,---,---,---,1,787
105/07/21,15331,11.85,11.85,11.65,11.65,0.00,8,179239
105/07/22,9076,11.85,11.85,11.60,11.75,+0.10,6,105839
105/07/25,8000,11.60,11.60,11.50,11.50,-0.25,3,92100
105/07/26,0,---,---,---,---,---,0,0
105/07/27,0,---,---,---,---,---,0,0
105/07/28,8188,11.25,11.45,11.20,11.20,-0.20,8,92336
105/07/29,22152,11.00,11.40,10.95,11.40,+0.20,17,247167
105/08/01,2000,11.60,11.60,11.60,11.60,+0.20,2,23200
105/08/02,299,---,---,---,---,---,1,3124
105/08/03,2000,12.15,12.15,11.55,11.55,-0.05,2,23700
105/08/04,1100,11.60,11.60,11.60,11.60,+0.05,4,12749
105/08/05,6001,11.60,11.70,11.55,11.55,-0.05,7,69711
105/08/08,1000,11.85,11.85,11.85,11.85,+0.30,1,11850
105/08/09,2,---,---,---,---,---,2,24
105/08/10,4001,11.40,11.40,11.35,11.40,-0.45,5,45561
105/08/11,2,---,---,---,---,---,2,22
105/08/12,28076,11.35,11.35,11.05,11.30,-0.10,16,315201
105/08/15,4013,11.45,11.45,11.15,11.35,+0.05,17,45243
